texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
a_kaitei_alp_ovl.bmp,4e55e6ff98af7d82c640fd6f2637d7e75c36fe61,ca7e9dc7d3e4d543e2ce50acd7e76ba3f708c89b,"[0, 7, 15, 22, 31, 39, 49, 63, 70, 79, 89, 94, 102, 110, 119, 128]",264,80
a_okujou_alp_ovl.bmp,96cf829c1f9d8c68f90cff480f3d7bccce4a2909,0eaa841d21d6a3a0ec268be987ecbd99077601c6,"[0, 6, 13, 23, 31, 40, 50, 63, 70, 79, 89, 94, 102, 109, 120, 128]",264,80
ab_renraku_alp_ovl.bmp,473800bb916dbf9b88997a3071465372384ec17e,30638af98d8b91b00352247f64219acb4ba541c6,"[0, 8, 15, 22, 32, 40, 49, 64, 71, 79, 89, 95, 102, 110, 119, 127]",264,80
ag_jejunum_alp_ovl.bmp,eb2761c64dc366a59c5a5f2db419b8d55dd7aeb8,f86caced8779ddca7485183966fdfc1ac1301074,"[0, 8, 15, 22, 31, 40, 49, 65, 71, 79, 89, 95, 102, 111, 120, 128]",264,80
ag_stmach_alp_ovl.bmp,fb0b89527c1cf679757594e0149b2f5f16cab263,4451acc75cf8258b69e07094274260dd73b7bce8,"[0, 8, 16, 22, 32, 40, 49, 65, 72, 79, 89, 95, 102, 110, 120, 128]",264,80
aoyama_alp_ovl.bmp,36015d05061d0c5ac6e6f23a7f50736f538792b6,a304a28c1788f666268c41487c92dde8b24ae256,"[0, 9, 16, 22, 31, 40, 49, 64, 72, 79, 89, 96, 102, 111, 119, 128]",264,80
azabu_alp_ovl.bmp,46453afd0bc198ada7cff0626d596df7354e82c5,a3e4f036c58c37af809438b8b43cb1dbf8c29e86,"[0, 9, 21, 34, 48, 56, 64, 72, 79, 89, 95, 104, 109, 113, 120, 128]",264,80
b_henden_alp_ovl.bmp,4cd16c16817c731ef78dea6b4842d3e978784706,dfd94ecd6239e575a0529efc76df2a3a2fe54cd3,"[0, 8, 20, 30, 39, 48, 63, 71, 79, 89, 95, 101, 108, 112, 120, 128]",264,80
bc_renraku_alp_ovl.bmp,b1fb4420d2965a2222f2a1bbfa49f51441640a39,5183ca03023f0de1f6ca73049c754e2e9f3b7fc0,"[0, 11, 22, 32, 41, 51, 64, 72, 79, 86, 89, 96, 104, 110, 119, 128]",264,80
c_shokudou_alp_ovl.bmp,a346bc648d0ad01592bd87b5878d70b19b861993,55bc399c7190b7665373667e885386ed526e3a97,"[0, 8, 16, 23, 32, 40, 49, 64, 72, 80, 89, 96, 104, 110, 118, 128]",264,80
cd_renraku_alp_ovl.bmp,3a6cde7a73b38b8220791a49501ed92ad0dc11f8,3da6168f93285bc93ec626328f117ab665ced0a8,"[0, 9, 20, 34, 47, 57, 65, 72, 80, 89, 95, 101, 110, 119, 123, 128]",264,80
d_chinden_alp_ovl.bmp,916ac0bdeae856c996f768248ca15cd3f3bc675e,592f81e414ed5155177a1c25d92a9511e57f6299,"[0, 8, 16, 24, 33, 47, 63, 72, 82, 89, 94, 102, 111, 118, 123, 128]",264,80
de_renraku_alp_ovl.bmp,f7442c68e92e151c43943a15cee763a4422289f8,0978d88585221ec7c993316fc5b707d837a3fb08,"[0, 9, 20, 32, 40, 47, 56, 64, 69, 79, 89, 95, 102, 110, 119, 127]",264,80
dg_renraku_alp_ovl.bmp,a71aa9fe3de15b39165dc8a7b5d67109c47a391a,27a4cfcb7f6a1882d55c030e134d87ca1bfb3e7b,"[0, 11, 22, 32, 40, 48, 57, 65, 72, 79, 89, 95, 102, 110, 118, 127]",264,80
e_alp_ovl.bmp,c860c2094014c5cace3c42134fe796e87e7d2a2c,a1a85e31dc8cc7f388d59706f64f438cb2e060df,"[0, 64]",32,40
e_alp_ovl.bmp_8e27cb0e71983c0e48ae8d1f53626f8d,06f32e1415b413dddbf0a3ddef8363006be92e83,1d8dcf6f294ec677259f4d87cfc3b5124a395337,"[0, 57]",32,40
e_heliport_alp_ovl.bmp,9184182e637ad6daf18467aa3e93d2130533e857,cb116bd4aa1ef5c1a09c6fd2c0bb5bbfdbc90fb7,"[0, 8, 16, 22, 32, 46, 56, 64, 72, 79, 89, 96, 104, 110, 119, 128]",264,80
e_shuhai_1f_alp_ovl.bmp,b7d485048276ca5b36f5bf3152aa91fbe91a7b30,9b64b3d957e4687870b7d270851c9ad8f659ef47,"[0, 8, 16, 22, 32, 43, 56, 65, 71, 80, 89, 95, 103, 111, 121, 128]",264,80
e_shuhai_2f_alp_ovl.bmp,860f36483ae285ef676db9a0233d7e83f70a1e87,34abecf90580db486445b1bd9b8a5e510451b99b,"[0, 8, 20, 31, 40, 53, 65, 71, 80, 89, 95, 102, 111, 119, 123, 128]",264,80
ef_renraku_alp_ovl.bmp,cef308cc5b3ac2430fe2b9d1d83a753a1d42c1fc,0e120ec9c5ade71af12688fff8f2931f9874a2dd,"[0, 8, 20, 32, 38, 47, 56, 65, 72, 81, 89, 95, 101, 109, 120, 128]",264,80
f_souko_alp_ovl.bmp,5b7eac52a1e6a660a33d12f9e079343071896785,a908dca9dcb6d343f5cd6d12f15d60db291e9f85,"[0, 8, 17, 22, 32, 40, 47, 62, 68, 80, 89, 95, 101, 111, 120, 128]",264,80
f_souko_b1_alp_ovl.bmp,eaf3aaefd35b2f0f5209cfb368057ef701f78617,6decfb7ff1f474c99b8abb7274005af5602b166b,"[0, 9, 22, 32, 40, 49, 65, 71, 79, 89, 95, 101, 110, 119, 123, 128]",264,80
fa_renraku_alp_ovl.bmp,31711818aebdd75a548abee656862357fa321d2b,126d3369fa813ac91d13d5c784133b58ef945d3a,"[0, 8, 16, 23, 32, 41, 50, 64, 71, 81, 89, 95, 102, 110, 120, 128]",264,80
funabashi_alp_ovl.bmp,ad96c7b691890e64a52dfced4e5f5cedc9135db0,baa4d175fc0404c4c44140705e867c592692c171,"[0, 8, 16, 22, 31, 40, 49, 63, 71, 79, 89, 96, 103, 112, 120, 128]",264,80
kanpan_02_left_alp_ovl.bmp,13628b4504778d2465c5544576eaadc1524b049b,7845ace77587f3ed506ab4bd14933216232e0de6,"[0, 6, 17, 27, 34, 42, 48, 56, 63, 70, 80, 90, 101, 112, 120, 127]",264,80
kanpan_02_right_alp_ovl.bmp,4520a3a59c11ae85e91f6240afeead0698701a58,3a8ad03e3405caf799cbac7839a7802ff5a329c2,"[0, 9, 16, 23, 33, 43, 61, 68, 80, 89, 94, 104, 111, 116, 120, 127]",264,80
kanpan_alp_ovl.bmp,3d0c86ee5756944076bf1bc8610c048980850bbe,573bfe6d740df4b76d0fa0fb2ba70ffc8aebc281,"[0, 10, 22, 34, 49, 64, 73, 80, 89, 94, 100, 105, 112, 118, 123, 128]",264,80
kanpan_left_alp_ovl.bmp,bade7a86487e7cf046c7de8632dba66eca3f31b9,a2bb23fa9a71800b029c11e2bafc17517eb70be1,"[0, 9, 18, 25, 34, 49, 63, 73, 80, 89, 94, 102, 110, 118, 123, 128]",264,80
kikan_alp_ovl.bmp,c2d0cd29bb0c3e4d5b3792a024e38472c791c581,f115d1efe3345ce35671ee87b852d5dbb5163d53,"[0, 8, 19, 32, 43, 53, 62, 69, 77, 85, 89, 95, 102, 110, 119, 127]",264,80
kikan_left_alp_ovl.bmp,9c688345e46419afcc6e0c83aef40c3e9914b907,fa80b30ef55ef02d3df66f97e4fb3742d10556f6,"[0, 11, 24, 32, 41, 49, 62, 70, 77, 83, 89, 96, 105, 110, 118, 127]",264,80
kikan_right_alp_ovl.bmp,2ece381555df4d5bc1f26493a84118ad799a92d5,24d67576dc7a9f643c9e91c9c776f8c5655edea4,"[0, 7, 18, 26, 34, 49, 56, 63, 70, 77, 89, 95, 102, 109, 119, 127]",264,80
lv1_alp_ovl.bmp,a41524e2db30210dcab4e246d3d8093e2d674681,c9b4bf85248b15f6eb3a9dbd98553390ae84abd6,"[0, 38, 51]",48,35
lv2_alp_ovl.bmp,12259d5390bf04e0b9ac58f0cfeb08f91dfddad8,54137b95e555fa388f97824f7a865807ac6d818e,"[0, 38, 51]",48,35
lv3_alp_ovl.bmp,b7f87c3302ccd6f56856130058a75f5ce2ded5e8,3f1b2c18f89d0d36f7b6f1f5939e962e61c8e403,"[0, 38, 51]",48,35
lv4_alp_ovl.bmp,b9c51fc0c751a69796e1cc19075da1a55e08d5e7,87a448b91a8da32f681d26405aecf6ebc11ec612,"[0, 38, 51]",48,35
lv5_alp_ovl.bmp,a6deb5ef9084601c3ebbd64b520983c206f1ab5b,99011ed650ec92f99e6a70313312e13f5f7d892e,"[0, 38, 51]",48,35
newyork_alp_ovl.bmp,f2cc67a67db38384a6b44fe25437b555d6067187,54d6e5d93f1c327cf1030b9da8b2dacefd80b957,"[0, 8, 15, 22, 33, 49, 64, 72, 79, 89, 95, 103, 109, 116, 120, 128]",264,80
ray_waist_s1_sub_alp_ovl.bmp,68ce198e6d89945aa339393659d1734fe60312f5,1fcdfb73a156a439d96d61813040feb14c99a469,"[3, 20, 23, 25, 26, 29, 33, 35, 37, 38, 39, 41, 44, 49, 66]",96,128
rlv1_alp_ovl.bmp,4ad8dc54ad765605587091e1b43a8c84a3bf3d37,b1a0b9ea4c658025c571f3194831d5ca4514782b,"[0, 13, 19]",48,25
rlv1a_alp_ovl.bmp,6c3182c0cd3a3d78a3fc5fba960f65f4e4ff4b0f,2f44d8b6e5be8db9ca15d9ce703417a7447ffedc,"[0, 25, 38]",48,25
rlv2_alp_ovl.bmp,fa17fcf5027df3d40c499ccc7a986a0310035fa6,4fab5f83c5d3e0d81602329798ec289963b06bbf,"[0, 13, 19]",48,25
rlv3_alp_ovl.bmp,219e94f860423bf58d906d9cfe89f65edb012629,18d56c482fe13ab0c079896b123a69985da38c62,"[0, 13, 19]",48,25
rlv5a_alp_ovl.bmp,6bdbac06e5d8f2fceff85dcc7d1ecf27f2459229,f09ab89d4409b8aeeccdde22056f83a0e4880b23,"[0, 25, 38]",48,25
s1_a_1f_alp_ovl.bmp,173c851500ddae7d96676f47f85180e91c7c5473,dacda61bbf15b11ab31472bc6c0f638e81909503,"[0, 44]",100,23
s1_a_rt_alp_ovl.bmp,e198ca666a80ee12a7b25447e47d5080cd724f79,e4859fc252c0227c6d5acf8b2bd02be9a91ba6bd,"[0, 44]",100,23
s1_b_1f_alp_ovl.bmp,eecff7f9bdce9bdc1865eb50ec097f643e18343a,94e9909b8e8f1b11ae88ce037e85ee9e310b2701,"[0, 44]",100,23
s1_C_1f_alp_ovl.bmp,ef23251a12a9f2c3b7aede85daa06e20485603a8,20d674fe2e6aee94ec11f51d3f19678d9b58b6fd,"[0, 44]",100,23
s1_center_1f_alp_ovl.bmp,ffd63310c83545141c6574202682ade213af999d,3711f5468575740b50e8de0445f4fce18dd2994e,"[0, 44]",100,23
s1_d_1f_alp_ovl.bmp,a179ff0cb6cf2d52c8cba65b63e877b6937536ab,2ebc6458514dd2b842a02c9a5b739079dfd6a83f,"[0, 44]",100,23
s1_e_2f_alp_ovl.bmp,b7cfb7255d0f7762cc2e7516e9a09e37666e3b3a,2084612dfb28cb100aaa4df99eebde18f37e1e1f,"[0, 44]",100,23
s1_f_1f_alp_ovl.bmp,3fc07fc979170c11a416b929f9e6d92766d72f0f,c02340a11a534ab427aa4b4d5760bf7b2c1b31e4,"[0, 44]",100,23
senbi_kanpan_alp_ovl.bmp,f91ccb3a7226b5ea3e2ff67a99a319b23482123c,68a9bb6620249e0ad4854b8d09026dd0a225d7aa,"[0, 13, 26, 33, 41, 53, 64, 73, 81, 89, 95, 103, 110, 116, 123, 128]",264,80
senbi_kanpan_left_alp_ovl.bmp,6a05e21a537a8baacdce235e41c99091635d3531,d44be7c32dd5cc955b3f0be986b3c53b470e8b17,"[0, 9, 20, 31, 41, 52, 64, 76, 89, 94, 99, 106, 113, 118, 124, 128]",264,80
senbi_kanpan_right_alp_ovl.bmp,33f24be9f3e76127e7a8cbfc454c2ef0f0963aab,a8d13c3e7b7f552342a3d76c31fadcaf4260cc7f,"[0, 16, 24, 31, 46, 55, 64, 73, 79, 89, 95, 104, 113, 118, 123, 128]",264,80
sensou_02_alp_ovl.bmp,6bc07284b1460e77e18c51586641db6c85cc7daf,e9696cfc1d40a059742a52b5d2791d6a588f3841,"[0, 9, 17, 23, 32, 42, 57, 62, 69, 85, 89, 95, 105, 114, 121, 127]",264,80
sensou_03_alp_ovl.bmp,50f14821a52d345240694f7f69d005b2df32b8ee,55661b6991092e5fc4fce4dd8ed858fd9bb00e1b,"[0, 14, 26, 33, 44, 53, 63, 72, 76, 83, 89, 97, 106, 114, 121, 128]",264,80
shell-1_alp_ovl.bmp,9e3d94966bbf15e54a81c765876cfaddc1fe05dd,716d90b0cb89cd4483865bbf39cb2b75e1b7fd67,"[0, 21, 24, 27, 41, 44]",64,24
shell-2_alp_ovl.bmp,84d56e709fd7440970aa51ec8d7acc0c69aad0b5,77696f049973e17bc8ec3dab9b1e6ca3b2e7fa4b,"[0, 21, 24, 27, 41, 44]",64,24
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,411e899ab9a4cef73c3d74ea4409bf1a00d33423,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,0331dd2b069960dabd2e49dc3569e58aade2e28d,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,07880cc56af8b9a107683fde81c12c6567821b50,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,e221b1feb4fd134566509cc56c1bd759b8f6b5d5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,df0d3d3461d00cc5d1c7646d15a931f48920b8f5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,ce33ac1a2d567bf1eac0841fff0cf6d56f0173b0,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,da66a3e5673b6c83eb73fbb515008b942d0b26e2,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 73, 87, 95, 103, 111, 119, 128]",376,24
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,3424332b378e8a335184a6ffe01b06f0b670e6a9,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,d04067daff70ae8f838a9f8714ffbac2dffda061,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 82, 95, 103, 111, 119, 128]",376,24
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,4acc594b8ad8b41918f320feed3c15d6244dee92,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 86, 94, 103, 119, 128]",376,24
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,c0600a4a03cb1cb4d6b2456555dece4ad5ed1c4e,"[0, 8, 16, 24, 32, 40, 49, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,b01452b64aee3bdd811f51c23b9ed339e1f2ff10,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,f79c896b0e0c74d185c19c8f15069249c546c1b9,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,75662b83ef6b293a5ad4fe3341c92e268243ed09,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,82e19d10a60f533eac63fcde1a5ec9ee9b2da21b,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,569ae318ce376addb5b21f3d3cfbe774d385793e,"[0, 8, 16, 24, 32, 45, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,3da77de5f420b13a76c7b80b89f461ed82583c41,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,70b87efe8ff30e41dcf50af726391db6c0977547,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",324,24
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,209cd79723517403bf43dec433adb4a98987d2a8,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,2113747455d20723db67edee62627b1facebf43b,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 85, 95, 103, 111, 119, 128]",376,24
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,b678e7aad9ccd48bf747e9b29ba2d72030b71bd1,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,a8efb4d6bfbf637c177ea941bcbe1f29f3acc1c8,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,25db0859de6d86a5f2dba472a3d5e922119fe42c,"[0, 8, 16, 24, 32, 48, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,b65de83b9926976a5e00e0bf2889d1a89f70893e,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,4534ab84f0375b6b7ae7110f500a3847bb422cba,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,e73ff3b4dd34da66b2746c4a6856d38687e6c394,"[0, 11, 22, 32, 42, 50, 59, 66, 78, 86, 94, 102, 109, 114, 121, 128]",376,52
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,cc145a80d6d2801bd86393579db61dd8a1234c8f,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,6b8f73fe8963d3ec760ced5db77601093b85328a,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,db171ece5e7d7918e29daf052d82289ef14bad1d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 82, 86, 94, 111, 119, 128]",376,24
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,3c2241f5dfa11762ce1aae72c14244d714b1c9a0,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,febabdb7960620d7f6046ab34e9efa9ad3e0b296,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,c24ae7b57c081845a103654ce195956571f4f92d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
w10c_16a_alp_ovl.bmp,0b5ca9aceeb4614bf0e5f46de95d485b8b4f51ae,ea6e3d08812cd858a4adc078d266169cbfaba0eb,"[0, 32, 44, 64]",80,16
w10c_18a_alp_ovl.bmp,34aa409330043fe26c614b85ab077237430582b8,a451a23c15aa7823d432e0f8dc58e542b56c4253,"[0, 32, 44, 64]",80,16
w11a2_c_ita_kage_alp_ovl.bmp,bae5c4c68b27cf43e2b3876458a5d87f4bdbf67f,bb247f452a6c54cccbc6b013daf2ee9620c2f35e,"[0, 7, 26, 33, 40, 47, 53, 58, 64, 68, 73, 78, 85, 90, 94, 96]",96,120
w12a_number01_alp_ovl.bmp,49303f218867b543c61c80eefbbb72e27185a273,fc6ee919351b0d831773efe76c0cbabf36ff0b31,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number02_alp_ovl.bmp,5f62f852aef95ce783a1bb456fc299a2bf514ce7,0e92392d7bb0e9d3d73f140b6de28076c5855b14,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number03_alp_ovl.bmp,13d640a8861860251500572a8c6bf89abb1b6a1e,6203ef5ead17c7399f2f3d6c161f9149eb046345,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number04_alp_ovl.bmp,809d11df147bb533db76636ee2d4f417a4c457d6,400a113cf13df26b666bcbbe9ae5bdecf321da12,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number05_alp_ovl.bmp,b05b024ec6faca38e1700c9ec76fd4c40eef8c50,8a6443c987a49a12330cf45da4743d5f10b2fb44,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number06_alp_ovl.bmp,d67f1eaf493dd32b3ee199e8432fe3d408692964,14d09c18fa505b1a49ecf67080939dc01ed98ad4,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w20b_hri2_canopy_alp.bmp,3930209985fa619c7a082b517426ae0e93758196,4fc180184d434e87c485bb8dabbb71dfa3ea83b9,"[77, 92, 103, 119]",144,48
w22a_number_alp_ovl_1a.bmp,54f12baf485bb4a4ca4950dfd537691499ebdcd1,04c5dd675296862fc6f5f1ffd655339eb3ce4587,"[0, 7, 19, 24, 32, 42, 49, 57, 64, 77, 86, 93, 98, 111, 117, 128]",48,18
w22a_number_alp_ovl_1b.bmp,6fcadd8053034bcbf41f7c65a142b212f6d160cb,406ed70a5e3edc5bc9c547361b44498abf2a6636,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w22a_number_alp_ovl_1c.bmp,6ef7a70366360997ef2956465fc336d4abe3977b,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,"[0, 8, 19, 24, 30, 34, 42, 49, 57, 64, 77, 93, 99, 111, 119, 128]",48,18
w22a_number_alp_ovl_1d.bmp,ce7e0043bcb42042fc3c5425f61e34fa6ded0936,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 74, 86, 93, 98, 118, 128]",48,18
w22a_number_alp_ovl_1e.bmp,c9e8205e7643dc4224ba87886518c74b53a7fde7,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,"[0, 8, 16, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
