texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,f3fd4d4ff941f0f25bfb91800f178067798117d6,"[0, 8, 12, 16, 24, 33, 45, 57, 70, 78, 90, 94, 111, 119, 128]",122,16
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,027b914bb5e297772210bf8d6f3d49257b0297a8,730ea3ec913465ebb50097eef51cefabd4607d4b,"[0, 4, 16, 33, 45, 61, 70, 78, 94, 103, 111, 119, 128]",576,42
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,da933d823d61e84cf5e516ac3cb54d19dc4b837f,7a1f54c4b310204cb5e28ef4b9c56fe96a040421,"[0, 4, 16, 33, 37, 45, 61, 70, 78, 94, 103, 111, 119, 128]",576,42
0038f2a7_be3ef19531b3a85625ef614280f2874c,92be88bda9c8423b763b27e3b6d99687ada08e3f,813dbcf7c88ee79b9d5057db5e4a32f915611441,"[0, 4, 16, 33, 37, 45, 61, 70, 78, 94, 103, 111, 119, 128]",576,42
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,0d540b9a17df6a8e4bbedd99a966f601dfea42a8,7e0cfa1d55a730fb6fcc0590b0cba2ef5edb75cd,"[0, 128]",296,12
0039af8a,2cd8568b3f0544d2f8cb09e4797237d302341ba2,1f0cabe6c54fc14aee440ce11d93273f625ce5eb,"[0, 128]",16,12
003c4ad1,355b85ba0506135bad77d05f368cb65b72c425af,5d09d8fdb9fbb3d993df13a6bb1037908885ef52,"[0, 4, 16, 24, 45, 61, 86, 99, 107, 115, 119, 128]",64,24
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,a95085f9de1d7f1cd8cbc4164d218b5a6794748b,"[0, 8, 23, 24, 32, 71, 92, 95, 103, 119, 128]",200,8
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,684e054e47f647b065429f8d13c244107dc76608,"[0, 128]",108,12
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,7a409498e570981facc39eb06a26d4be93c43709,"[0, 128]",90,12
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,b741f4d927236b2f516ead20a638990a30febc77,"[0, 128]",192,12
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,fd7301ea46263e001db7f5e30bfa5800be6780fb,"[0, 128]",224,12
004750b0,4d3ec6e3b51f26abb3dc2d1e640e239fb4877457,299fac6893fdfd0149ba969936759f6c7d36e466,"[0, 33, 61, 70, 78, 103, 128]",92,12
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,bf4cccd8fec8994dbf5ecbd38be78aeb4aa7a7ed,6d8efceaa0d4b674d6a49b6c398e04843f396316,"[0, 34, 61, 69, 77, 102, 128]",296,12
004767e5,59bda6964a0a1ffe60e74745cbc5a3db64951288,8db46344a174d97886b4590f0d0921b21edb033b,"[0, 33, 80, 111, 128]",152,12
004867e5,43eb0559033f018475b7787c776817379c62e313,4779ccf2e34bbf45f3dccdd23450a1f24265b390,"[0, 80, 128]",152,12
00491d9d,c4526714f2640ca1d1c86214e790240603805135,96e38cd5a6987b22ae6133e414f361974998239c,"[0, 128]",90,12
004967e5,6ef19f30d968aad30132c454d53d8562fd21bc95,d1f83e867b5c7d828c038a6ced5b2d5b8f9f7227,"[0, 128]",152,12
004a67e5,e70927342a383948760259a81702ffd4d4ddf3db,fe8bfd1a4af8ae70d9381ad1b63d2c086aaf67c1,"[0, 128]",152,12
004b67e5,e2561af10605df3d097060dc372a75e291065e93,b45a4dafbec1002f68d9ad55db3adf44ea4721a7,"[0, 128]",152,12
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,ec071200b2041a5d8513f5db6f752b64eddcca16,"[0, 128]",90,12
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,163dcb88cef6010283019c7a332fed79ed0d8fab,"[0, 128]",280,12
004c9773,535af8f238de7492aca2abf1fcf429bb8c43bc44,94fdcd1d89c2ec4d168c9060551a8ba506534c9b,"[0, 128]",228,12
004cf0ba,a75b204d999a8e66828a1bd06ebe4211bc3ba1e1,e58ab6b85fb2f41203f2e329e899036ebba4a530,"[0, 128]",296,12
004d1d9d,bfbc568f58c02bd9e1b5b992db1d1b0a296502e1,188c538daca360371e8f40ef6833d406b0bc2a84,"[0, 128]",90,12
004f1d9d,533f302c9319c2fe57453bb6915bd4d71620620b,6d7c53edb59f2482da2a2c5d847a3f8b4323b8de,"[0, 128]",298,12
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,f881e230378d70d2719b694ba781fa9ab706a6f5,"[0, 128]",298,12
00501d9d,42c1f98db0aa11b57b43a477077d020b1bfe513e,16ce2761bef2dca32a6ea260d0f34bdf47442a2b,"[0, 128]",360,12
00501d9d_1914ca0e502000992f2d09f0b7a86868,2e3c5d8d72bb347995bdee2c4f69c8cca15763c7,7e74c61414d153832d4608996cd5807661f448d3,"[0, 128]",360,12
0052f1a8,71c04a50c4532d9faa88e982f2fd02ba637f6ace,fdc2230e452e4535e41db144454cd0dc919670fd,"[0, 80, 128]",152,12
0056e1c2,f6892a43e8192500bb4fb311ad815ca9c5a11652,21840784dec1b5f8ecdcd0621348408c8c02deaa,"[0, 10, 18, 25, 33, 40, 51, 63, 71, 79, 86, 95, 103, 111, 119, 128]",456,16
005d8f6f,284ad111eb82589827764663dae9b04484d32335,703f22c9a3905cc2a15653ddb5c95dbba0e207fe,"[0, 60, 62, 71, 80, 86, 97, 114, 121, 128]",52,32
005db736,a6d95f5cafe42644a70a538772f2973be2f70ab3,96f15d9cf0413f75345d727f34cec54b5f82a3d9,"[0, 128]",228,12
005ef82e,91411a12871651a811538da6bf9981816e83960c,61ca556e59cf78b843428eae5595067082f2cca4,"[0, 128]",192,12
005ff82e,c6d029ad1f3e99528bcaab7da58bab1a42562759,15c5664476fd72dce16825b72d49c06cf615a499,"[0, 80, 128]",192,12
0060f82e,9c5375802df9f98951f2dcad526791b63c6e24c0,704c2886c997197c3723cb6e73ea6a0c665e327e,"[0, 33, 80, 111, 128]",192,12
0061f82e,43b21ffca53900f8fcada66d53618edc2833e879,60fb920a5cc42b315d113a3b354e756b16a9ab2a,"[0, 128]",192,12
006262b9,0cfb6a01ac867a9f633a8f32680e9bd12facc494,44674917e83239c0534786f977afbee9e1678461,[128],64,64
0062f82e,810ac65024acd157343d25e6ea8e4887d26e5fdc,5de2487866d1f674c347c24f0013a5c11c3f9c11,"[0, 128]",192,12
0063f82e,1ddc8433b5a48b59fabb0e5021561e8e4831f4e1,a735fe310c6e9913395e969073774c0a8ca66e5a,"[0, 128]",192,12
00645d05,212f856c09a38eff38bbe42f2652f7523795d631,bed055baed7cfe51fe5d8135d7343dea4fed7225,"[0, 128]",12,12
0064f82e,3aa585c756246e9cd83c03b1c7cbaff1d5f57525,ff61847c117e6eb3689cdecba86277507345f5bd,"[0, 128]",192,12
006597ed,8dd79b3c3889c9225a0df989a8a8eb55e3c60e7d,0a756626e22cea113f8cd1e38640b8c0ad8e4a06,"[0, 44, 89, 128]",8,12
0065a618,35d9b9b0dc3e2415d3996f8e92c04fc149f87232,86f90444c46c868d3660b76cd52d70562f7e44cc,"[0, 57, 95, 128]",16,16
006697ed,7db065ea461812d1a275c622ffea1276ecffedc4,4f0164a1e41be39e24656dc90e4dbc740b4c6aa0,"[0, 44, 89, 128]",8,12
0066a618_476d380161520ae923d8f74ede9a2e8d,af9fcd1276b4a3dd3975d35aee639b69f21ccfe2,ad3009dc07abb384f74fdc80dbb746951983bab3,"[0, 12, 23, 31, 36, 41, 45, 50, 54, 59, 66, 75, 84, 92, 101, 109]",48,16
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,547580508fcc46f1c6a93ef243440d41efafa1da,"[0, 128]",164,12
00681d9d,376d01502a92d2db18477a979785575a89be1958,d802b72811144a047329ac1eac18b265621ce201,"[0, 128]",192,12
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,e3866c188412561be7d121dc75bd23b9dc65e8e8,ced9beeedeb00612a2472c7693b7bc7015a7f6d0,"[0, 17, 32, 43, 52, 62, 75, 97]",64,8
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,1b8b56ee2a1150b866aea0093586af70dc85dd4e,4acc110e95bfd87b5ce68631873d16b4e598696d,"[0, 128]",48,16
006a97ed,e5822a56bd1aac654923065984d468526b8a3ec6,0fdef993d4cdde05f27987e32a95c9bfec78f8eb,"[0, 128]",16,16
006aa618_5e5881ab87a4498b100e3983cca31058,1bfcfb1d924deb8a9b4380ab7b761b11bad4d42c,b8d4a2453649cd2a69b5297e17034f812911f6cb,"[0, 15, 30, 62, 95]",32,32
006b508f,c74e1cfcc6195541dbadfd55a2850dc2bbf8e2b0,9f6396458f49c95d1dfd2deda6ffffd4da4dcedb,"[0, 128]",60,12
006b97ed,b91bd116e34a2760de2fa7919d4b3b29ebf76a59,41a8dffe3e89f47b26f39a967acf259a96671f19,"[0, 128]",16,16
006c97ed,2b5b9092f34a5f88c3b12c0853ddb0035a4c38ee,04cf39789b2aaa80ec6576e9cb2df2b022fe0df2,"[0, 6, 24, 42, 51, 60, 65, 83, 91, 101, 119, 128]",16,16
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,4947ea0a1f5470dd9432125446dec078d086814d,"[0, 128]",64,8
006d9021,e61d755b2bc2f3af2d2304c474a9e405e544c826,a228a96bae4282dfeae50c1ca625aad6ef1aecfb,"[0, 8, 24, 33, 49, 57, 61, 70, 78, 94, 103, 119, 128]",128,24
00710601,a433968b66ec6163c731b5a8cd1b586568e87a87,35c8c6a744ee5951ad05c29166604a47c02dff1b,"[0, 128]",164,12
00716ff1,e19132e03c5529ceabca7cb8c876f29aee9a0c79,ca66b6b0e7b4e4c0ce1ca023bff9a3456e80422f,"[0, 9, 10, 28, 49, 68, 69, 83, 100, 101, 118, 119]",40,16
00736ff1,fd92f22562181c0cd12b9fbb7e2df3ff47febe55,2917ba5c3a52b4187ba735a79b8989aa6ec8fd4f,"[0, 10, 28, 29, 49, 50, 68, 69, 83, 84, 100, 118]",40,16
0073ecb6,a30962f1614ecd10381f2bce899a7d09d06d4305,332c31352c00aecb4d8886d84a71403f9d6b640d,"[0, 128]",296,12
00749dfd,81c7863f8c37cf868e24243bb2315f1633f9492d,51d8b0b632d891f0a5dd1274b8e3134eece17032,"[0, 8, 28, 45, 70, 90, 119, 128]",16,12
007559f0,6b94a41f53204583ca53f9d8a3bfb08ea22d5849,5e994a88b604645cad4fd3177811226c2163b6fc,"[0, 128]",100,12
0076ad61,2cc5d259460506db469875c71fb480bc7fae2c7f,ac311423f11913a3abf28f72419c9769824f418d,"[0, 33, 61, 70, 78, 103, 128]",312,36
007a9dfd,a54f2fa0824e661d11b2fba34db5db7da3013ca3,2a54f4f179b3d81c89bf7b23c38a04f619f89362,"[0, 8, 28, 45, 70, 90, 119, 128]",16,12
007b651a,34375b990a1769ce7ce19c1d87a15d2aa3d362ce,fc931a796f1d9794ae751ef2c247475d3cc235f5,"[0, 33, 61, 70, 78, 103, 128]",312,12
007bb259,9a46f9d46bab1cb4170f32d18d6999bbde5263cf,aa72a8f41edad7596ba1668b29f6747a6ba90067,"[0, 128]",348,12
007f0488,00910d8719fe6be26c686e4e4185f781532ee92a,e4940a52a9e36964d5114eadac1ddbdf8808dc4e,"[0, 128]",280,12
00818625,9cabc8d42d294e744b224ea05fa09919d8763131,ad347b86d8eeb5dcf6f8e77d8acb4709969146c0,"[0, 8, 12, 24, 37, 41, 45, 53, 66, 78, 82, 99, 111, 119, 128]",148,18
0086a618,ea02b9c834370c5cc0d9f00f169c67dd8515d1c8,a0705088e3d7aca0d1764628f225cbdf65c4801e,"[0, 5, 17, 18, 27, 34, 40, 41, 49, 56, 57, 64, 65, 80, 81, 128]",16,16
008a8469,3461801dcf8b4bdde45700b6d07b95853cdfee80,38f218145ebbf5842a9cbc5c6f429b8178878feb,"[0, 61, 66, 74, 78, 82, 86, 90, 94, 103, 115, 119, 123, 128]",148,18
008aa618,35a9fc84907e7190d842a6c2d50b11238648be51,bbe963532bdf409f3f62813593997ca7ee4e05a8,"[0, 31, 32, 67, 128]",64,48
008cc589,56bdcb5b68704cf415162aa883e3fb142ad7d18a,9f8d22a8caeb259e5d2f5a7b6004a7bf1d07f860,"[0, 128]",90,12
008d752c,6cdbe78e6ff5a4c5c79b5ce918dd002ea7cd53e2,254a64046fa46011abde596b723c7afc4f84927f,"[0, 8, 12, 16, 24, 33, 45, 70, 78, 90, 94, 103, 111, 119, 128]",200,8
0091a721,5107a6534772563a12159b5ba3aa1768afb18b78,dcbcf8ab4167188d241345415b553d3b3808ce07,"[0, 128]",24,16
0092f25f,346938946da2e935217c1b4c6f7260042e183f47,8acda400e5d795ff82d735613945b2cbb0cd231e,"[0, 128]",132,12
0094b3c7,b21cb9d4a7cf3a5d6bef498c24e362687c7f6164,c4cb1c0a322a7f4c3eb4c454aeca332f607d400b,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",512,20
0094c618,ed061398bf4cd9b07526b07efc7596129cf46e94,fad88987b00eb0541fa34474997d20d9deee0373,"[0, 128]",120,12
0094c618_302caf9734786b4cc1f4a66a958a6df1,a1f9f10c3048cdb27944cfa11238e1ed2cd036b9,8813a1dd5bd63f9987e2073f51501ba79fd09755,"[0, 128]",312,12
0095cb32,7671325d6ecc192393d66aaab8304407073c208f,1ebd1852cf007f4dafd2a73d0d220fab8409b798,"[0, 128]",296,18
0098f24a,72fed957ea07ebeb5da14f1d375a79319086d8a5,321a2cbdf3c6c789ddff34c8703bc1586168f88d,"[0, 128]",60,12
009fa21b,6940c671679eeb5a5857c9d1c807c6549ed334c6,fcb12fb87a7de1291379cc7873fa3831870e47a6,"[0, 16, 33, 53, 74, 94, 115, 128]",222,32
00a093d7,15d08c49ce2ed2f2f0f0333b2d3e4a881702f47d,353c25e38fd54d8127fb6fe141503c4f6853e5f4,"[0, 128]",296,12
00a127a1,ed1871bc325ae20eb7146851ab57083b50bcee41,d7d5b1ee222359d2fca654e4d0bfe98435598460,"[0, 128]",100,12
00a628ba,5f7beded603d7f638d3fd540fd887dca4c6da2df,54c2f7ce9d500e924742255f86db95e3dad3901f,"[0, 34, 61, 69, 77, 102, 128]",448,12
00a69783,1bba72f4581293b2971e2b21b1944965dce08dad,0cf74280eedd934a35b88b550c7680d9696c81ea,"[0, 128]",256,12
00a936cb,59dfef37d82d25f87bc6551eac0b91458d7c47ba,eb7a23626742a74ebea429e826ba129b93b64049,"[0, 8, 20, 24, 41, 53, 66, 74, 82, 90, 99, 107, 111, 119, 128]",342,12
00ad7f33,e6476dfc17a47f7d0d076a9cd98eafdab77fa350,edf66b3c35b9336e9f380a3d8fb1724f625d2a9b,"[0, 33, 80, 111, 128]",348,12
00aeebfc,454cb4f061c8a3679831f5a9c64f0bf9abe91abb,89312b8fe13e72187aa1309d535d4421cd562170,"[0, 12, 16, 24, 33, 45, 57, 66, 70, 78, 94, 103, 111, 119, 128]",148,16
00afbbc9,d0d31861131f25d35e0f2f97ef02ebdd9b47fdfe,59760347415461827d2bfed84a14bb09eeee2663,"[0, 77, 128]",228,12
00b02021,6daf57e205e826e917c17037403ef13c76540ccc,d129305deeff52429e2e3e34ff6c6b0b657b2eef,"[0, 128]",312,14
00b12021,cb315ca66589d65b80fdab45c9264a0cc205ff0c,9fd7196b6587f14b049fa8e0d148b311336e3e95,"[0, 34, 61, 67, 69, 77, 102, 128]",312,14
00b22021,6b1f27cb3dcf094c5c83e4ea4dc952d23076fe8e,9be1add6b0228bd27d4d2d8653679be215a35d1e,"[0, 77, 128]",312,14
00b32021,5c4e16e45136f2f4cc7c354557c2591645262c25,efd7c23ad0dfc3c94973cea786c85d65a3d2c474,"[0, 128]",312,14
00b33503,69b40654c74f8aa3de729e4e623d4b8337b75b93,ef4022909edd41aac8e2db3b7a1587d22d09fc25,"[0, 128]",148,16
00b3cb78,fb31ffa497b42f82bbf53893e0ec78ccfb73b298,495f46a1dc6a5271c8b232b97629da1ea8b4a0b5,"[0, 77, 128]",272,12
00b42021,8caa63e9e9ef6938d973ee6b67856d4e6d1d74b5,47d2a6a7eb3ae95fe79de1cd7659649bb18af07f,"[0, 34, 61, 69, 77, 102, 128]",312,14
00b60372,4e89217e2ee53d7357e894975cc55fbf9ae39b60,a908c595b63978a46a45a11ab0e410ab6cb0f671,"[0, 69]",512,384
00b89205,d2705fee3a7ff8234e8f539d640cb7a20b9ab3bf,9ce44f249543b1f15d3534410f3fff95656aa867,"[0, 128]",136,12
00b99205,11c372d9770459ff3501f12c8193d338ed5534cc,42bedeaa1efd0233c5c48dda801e8136d0b9225e,"[0, 128]",154,12
00ba619d,ee772c2acc5e4e13a1dd63d6089196595203a492,f3a131b87da1500f3efdb5401609be175989accd,"[0, 128]",168,12
00ba9205,fb8ec063eedba44a2c7e0be4ea6f68a8e963e848,ec9e6af929a865fadd2e9aee8abb3a707adaa239,"[0, 128]",114,12
00bb9205,aba4c793829b831f885d30e18c64f14333fc52f7,d4e324d7990851717c5b6925044b35e771f69e87,"[0, 128]",112,12
00be80b9,fa7dca50e23c9fb926b0a1b2db88780ab4a36b0d,108f5d0c30eb8435d9906a84f104307fa6af3a17,"[0, 12, 16, 24, 33, 45, 57, 66, 70, 78, 94, 103, 111, 119, 128]",130,12
00bfbb06,60e5c87fd675be3bd35b26075dc51d7b93251bd3,1bd13383a949ca5aa36fd2378b7c763448bc1e4e,"[0, 8, 12, 24, 37, 41, 45, 57, 70, 78, 94, 99, 111, 119, 128]",148,18
00c2df96,1cd2cd7cb63c9f3e64d559f886f7464c1ce8aca7,83275223d8c288aba9f10fef7b16837c285fcd79,"[0, 128]",112,12
00c3e4f6,f370c875468c598f829d6b59f46d55c8cd6a9699,45d3d8cffadace889988f903536d8e524e04a10f,"[0, 128]",228,12
00c4b02d,7383b4361ab7b36abb4f040cd1e5180bc2e17b48,9f78287ed23626aaf149d906a0a679af887e77b0,"[0, 33, 80, 111, 128]",154,12
00c59475,34905933b1c19ce5688be21ce800af396c1d2d61,c2962cd7092796dd51ccb393521212d52800cfce,"[0, 128]",128,12
00c5a3fd,bf744d7a54965dd09c69b059a1a74b73a0521608,4a1aa8258ad1a30d7e5805edb4d50531a7c32dbc,"[0, 8, 16, 24, 33, 41, 49, 53, 66, 74, 78, 94, 111, 115, 128]",222,64
00c6157c,f5ee4de26de6b26d7047f75326c7c7aa4ef80374,4e375345dc59ec5dd128cb9106b6c0bf220a06f8,"[0, 128]",256,12
00c7d5a7,d3aef1847d2f60898e41f0d0a0738d43153a91cb,290f16afa116bb0343da73f2b4b9372c74a9a68b,"[0, 128]",296,12
