filename,crc32,width,height,width_pow2,height_pow2
0026f2fc,b2cf5771,312,12,512,16
00272016,d13c0b6c,72,32,128,32
00273921,ea212c96,296,12,512,16
0027ccec,ebaaec5b,56,52,64,64
002be6b0,0a042ff5,296,12,512,16
002c9415,29ef2b58,72,48,128,64
002ca269,1b23a352,100,12,128,16
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,ee2fb138,96,12,128,16
002ceb42,77d5248c,120,120,128,128
002d83df,ff95b48d,48,77,64,128
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,fc6eca31,48,77,64,128
002d83e0,09c44ad4,152,22,256,32
002d83e0_fe14aedf8aead9e025a71608da78f12d,44ecfd9b,152,22,256,32
002d83e1,1771e151,64,8,64,8
002d83e2,d74cc0e3,64,8,64,8
002d83e3,712f267e,8,8,8,8
002d83e4,712f267e,8,8,8,8
002d83e5,e9a56154,64,8,64,8
002e7dde,99b02520,48,8,64,8
002e7ddf,90d95171,48,8,64,8
002e7de0,2c01c2b8,48,32,64,32
002e7de3,524cffc5,16,16,16,16
002e7de4,b94edd99,16,16,16,16
002e7de5,5f0f5fe4,48,16,64,16
002e7dff,ebeaf12f,8,8,8,8
002e8486,b3d1335c,148,16,256,16
002eb6f9,c1d2e0b3,296,12,512,16
002f0bd0,8ca078d9,24,24,32,32
002f1bd0,67429353,24,24,32,32
002f2bd0,5272bc3d,24,24,32,32
002f3bd0,192b9e3d,24,24,32,32
002f4bd0,279f9588,24,24,32,32
002f5bd0,247d7911,24,24,32,32
002f6bd0,212d1f72,24,24,32,32
002f7bd0,173fe728,24,24,32,32
002f8bd0,5c8fa724,24,24,32,32
002fc581,a9a98eba,16,12,16,16
00304ad1,da29242e,24,24,32,32
00304bdd,fe40ff72,512,20,512,32
0030e529,c8f09352,18,12,32,16
0030f164,84be7838,148,16,256,16
0030fbd0,da29242e,24,24,32,32
00310ae2,5f7e6ac1,120,12,128,16
00310bd0,2bf1a352,24,24,32,32
00311bd0,c2d12f9c,24,24,32,32
00312bd0,c401ff45,24,24,32,32
00313bd0,32b3cb36,24,24,32,32
00314bd0,4ac1d867,24,24,32,32
00314bdb,807d0d58,512,20,512,32
003155d8,81e23892,64,64,64,64
00315bd0,1c476c92,64,24,64,32
00316bd0,33b7c404,24,24,32,32
00317bd0,8e4f964a,24,24,32,32
00318bd0,d0fb1fc5,24,24,32,32
0031ead8,3052414e,32,32,32,32
00324ad1,2bf1a352,24,24,32,32
0032ead8,2dcc3cbe,32,32,32,32
0032fbd0,5ddb7c15,24,24,32,32
00330bd0,ddb5bb29,24,24,32,32
00331bd0,93dba353,24,24,32,32
00332bd0,54183ee2,24,24,32,32
00333bd0,15d009bb,24,24,32,32
00334bd0,302f20f6,24,24,32,32
00335bd0,931312f7,24,24,32,32
00336bd0,d5fa9fd7,24,24,32,32
00337bd0,df1f60b0,24,24,32,32
00338bd0,f71f80ca,24,24,32,32
00344ad1,c2d12f9c,24,24,32,32
0034852b,6ac9e1ad,40,16,64,16
0034fbd0,7f0036f1,24,24,32,32
00350bd0,90a1b383,24,24,32,32
00351bd0,9a986f97,32,24,32,32
00352bd0,5c8fa724,24,24,32,32
00353bd0,8225a8f8,24,24,32,32
00354bd0,0201a147,24,24,32,32
00355bd0,eff0bff8,24,24,32,32
00356bd0,b49c291c,24,24,32,32
00357bd0,834407ac,24,24,32,32
003587ad,31fd1c7e,56,52,64,64
00358bd0,9db815d8,24,24,32,32
00364ad1,c401ff45,24,24,32,32
00367807,c2232b23,8,88,8,128
0036ea81,6771efbe,164,32,256,32
0036fbd0,e553c3cf,24,24,32,32
00370bd0,326d0a7a,24,24,32,32
00371bd0,c0a25e7c,24,24,32,32
00372bd0,920cc011,24,24,32,32
00373bd0,e6a1fe32,24,24,32,32
00374bd0,14da5906,24,24,32,32
0037502a,f81e97a2,228,12,256,16
0037513a,2e33d2a0,228,12,256,16
00375bd0,f1ada38f,24,24,32,32
00376bd0,e0ee4166,96,24,128,32
00380922,1a58cd43,312,196,512,256
00384ad1,32b3cb36,24,24,32,32
0038e7a7,8c254c7e,576,42,1024,64
0038f08e,d6cf93fe,122,16,128,16
0038f2a7,9baef975,576,42,1024,64
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,ea03d752,576,42,1024,64
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,058aec69,576,42,1024,64
0038f2a7_be3ef19531b3a85625ef614280f2874c,24a1c68b,576,42,1024,64
003954fa,83d57cd0,54,12,64,16
003997fd,52aa766a,128,12,128,16
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,1e4f87f0,296,12,512,16
0039af8a,cc583f7f,16,12,16,16
003a4ad1,4ac1d867,24,24,32,32
003a8d29,0d4175fe,204,12,256,16
003aa501,8865a28a,72,48,128,64
003c4ad1,1c476c92,64,24,64,32
003c8502,28528fdb,32,18,32,32
003d8502,a8a141a5,26,20,32,32
003e4ad1,33b7c404,24,24,32,32
003e8502,35ea6a58,30,18,32,32
003e9364,ae66170f,144,12,256,16
003f0404,9721c034,256,256,256,256
003f8502,e44384f2,56,16,64,16
003fc7c9,302b7e35,200,8,256,8
00404ad1,8e4f964a,24,24,32,32
00408502,3bf21c38,18,10,32,16
0040cd15,dcc2a1cc,130,24,256,32
0040eac3,aa93a8ad,224,12,256,16
00418502,d4e07a4c,76,12,128,16
0041eac3,1bff2456,36,12,64,16
00424ad1,d0fb1fc5,24,24,32,32
00427069,c9519ecb,8,9,8,16
00428502,d14ad79b,70,8,128,8
0042eac3,b5218f07,36,12,64,16
0043eac3,dcbcf953,272,16,512,16
00443f1d,0f691c3e,108,12,128,16
00445c5a,e0e9d559,12,12,16,16
00453f1d,d89e7c60,90,12,128,16
004579c8,4c251ff5,180,12,256,16
00459114,5d6880c4,48,36,64,64
004613c2,9b62c914,192,12,256,16
00463f1d,c47f88b7,224,12,256,16
00469114,09edae9a,48,36,64,64
004750b0,7417eaaf,92,12,128,16
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,a1d1eeb3,296,12,512,16
004767e5,c6784ed8,152,12,256,16
00479114,05090e92,48,36,64,64
00481d9d,999a4e50,138,12,256,16
004867e5,4123efce,152,12,256,16
00487b63,d5d8fc0d,64,48,64,64
00491714,a651a774,228,132,256,256
00491d9d,0b0f905d,90,12,128,16
004967e5,1ff187d9,152,12,256,16
00497b63,d5d8fc0d,64,48,64,64
004a67e5,1e0eaf26,152,12,256,16
004a7b63,d5d8fc0d,64,48,64,64
004acd8a,f371725c,268,10,512,16
004b2a01,7bc5e28c,256,256,256,256
004b67e5,c78c18ec,152,12,256,16
004b7b63,d5d8fc0d,64,48,64,64
004c1d9d,e5df36aa,90,12,128,16
004c67e5,f034c6b4,280,12,512,16
004c943d,8a85ef95,96,48,128,64
004c9773,88703b13,228,12,256,16
004cf0ba,080c3cec,296,12,512,16
004d1d9d,3a9df4bc,90,12,128,16
004d3971,32b18f3d,100,48,128,64
004dd2d1,e5c20a0f,112,12,128,16
004e6292,e0cba567,16,12,16,16
004e93c9,4785db27,576,42,1024,64
004f1d9d,5999b410,298,12,512,16
004f1d9d_86994cb2425e706d85d38eb0d74da538,cc6fba76,298,12,512,16
004fb78a,9299c8c5,512,448,512,512
004fc78a,b1dbded6,512,448,512,512
00501d9d,2eacaa3f,360,12,512,16
00501d9d_1914ca0e502000992f2d09f0b7a86868,90990c56,360,12,512,16
0050bfc5,8fdc88d0,64,64,64,64
005155d8,911aa71b,64,64,64,64
0051a133,dd604932,316,230,512,256
0051b133,aafb533c,232,132,256,256
005255d8,810f4241,64,64,64,64
0052f1a8,522a4694,152,12,256,16
005355d8,448f67ce,64,64,64,64
0053852b,7ca66c1f,40,16,64,16
0053d14e,9f684c08,128,10,128,16
0053d891,47aefb1e,338,108,512,128
005480d6,455a478e,132,12,256,16
0055b270,fb68dbc3,32,32,32,32
0055e1c2,25c4c96d,456,17,512,32
0056e1c2,10d9ff73,456,16,512,16
00585d21,fe414261,56,12,64,16
0059975e,36ca84d4,72,12,128,16
005be756,6b4d7209,200,24,256,32
005d4f23,489368aa,136,120,256,128
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,dde59289,120,120,128,128
005d8f6f,b7e63fe3,52,32,64,32
005db736,c73501dd,228,12,256,16
005ef82e,18a34929,192,12,256,16
005fbe37,37790413,248,42,256,64
005ff82e,e185626a,192,12,256,16
005ff82e_177b36c205877f0112c491da63538970,37206569,192,12,256,16
005ff82e_f97787dc7fe63e42e80355f33d14a0d4,98f86d2f,192,12,256,16
0060f82e,662c6556,192,12,256,16
0060f82e_0264bded5e12e838c3912158a2f4d769,be9cfd99,192,12,256,16
0060f82e_374e8e111c7b80fe71fb8546dc332f00,1144f5df,192,12,256,16
0061f82e,4e0c063c,192,12,256,16
0061f82e_56a2e72ba853ea67570ccd655ca9d447,647a350f,192,12,256,16
0061f82e_ca18611ab4a038674f959c4e94e7aede,cba23d49,192,12,256,16
006209d0,22ebeccf,144,96,256,128
006262b9,04bd7007,64,64,64,64
00626739,0eb545ab,64,64,64,64
0062f82e,1820f12b,192,12,256,16
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,bd5eb7f2,192,12,256,16
0062f82e_ca73d55a3d70d5450a3ed37eb948cb64,1286bfb4,192,12,256,16
0063f82e,d500cd3d,192,12,256,16
0063f82e_0d434fbe975ba169dfc89ffe2f3f2a27,429e8395,192,12,256,16
0063f82e_52b985aaa92b3207cd49053dffbf523d,ed468bd3,192,12,256,16
00645d05,e255c4a3,12,12,16,16
0064f82e,305948c2,192,12,256,16
0064f82e_923078466946a3acdea05dbf22e0f6e7,a7e34d66,192,12,256,16
0064f82e_db973ad91fc30e3c42f866a3eb7d4d74,083b4520,192,12,256,16
006597ed,02e656d1,8,12,8,16
0065a618,8d51b709,16,16,16,16
0065f82e,53c4519c,192,12,256,16
0065f82e_599e1a822c915823a768daf1f6ee7174,d31ac0cc,192,12,256,16
00667ab6,895b8882,192,12,256,16
00667ab6_ef3811ba64502191909b0210b17b8b02,268380c4,192,12,256,16
006697ed,183d43c2,8,12,8,16
0066a618,6c921a34,48,16,64,16
0066a618_476d380161520ae923d8f74ede9a2e8d,71cacab9,48,16,64,16
0066f82e,284266ec,192,12,256,16
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,bfab275d,192,12,256,16
00671d9d,6d6d9dab,164,12,256,16
00675c5a,3aedfd21,40,12,64,16
00678eb1,c8798c70,300,384,512,512
006797ed,56c566a5,48,8,64,8
006797ed_78cb3fd6e3dcae58893fa3ca96da3211,5777d27f,48,8,64,8
0067a618,1590d43d,84,32,128,32
00681d9d,8df004d0,192,12,256,16
00689021,6eb04768,108,12,128,16
006893ec,f928f7c7,12,12,16,16
006897ed,33e6fb56,48,16,64,16
006897ed_b5a6bb72c760a236a2c84a220920037b,9ca59f5a,48,16,64,16
0068a618,526a6254,64,8,64,8
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,f6228c8d,64,8,64,8
00691d9d,17cb2154,304,16,512,16
00696652,b2dfb7a5,648,342,1024,512
00699021,d00795be,196,12,256,16
006997ed,be8819f5,48,16,64,16
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,0da24340,48,16,64,16
0069e496,3f294da6,128,12,128,16
006a97ed,78c8ca44,16,16,16,16
006a9dfd,6f771abe,18,14,32,16
006aa618,da8e15a1,64,8,64,8
006aa618_5e5881ab87a4498b100e3983cca31058,cd33db79,32,32,32,32
006af2ba,276843cf,40,40,64,64
006af2bb,a3f493fb,48,16,64,16
006b325b,ee7500c2,300,384,512,512
006b508f,83a7b577,60,12,64,16
006b5ae3,a25824da,312,384,512,512
006b9021,dbb2aa11,148,12,256,16
006b97ed,823c1270,16,16,16,16
006ba618,c9ccc267,96,16,128,16
006baeb5,309982e6,16,16,16,16
006bcf85,4d263437,152,24,256,32
006bcf85_3bbce8b6d10a47883f9038737995145a,4db229c4,160,16,256,16
006bf7fe,5d4bd191,192,12,256,16
006c556d,6d2f8b33,92,8,128,8
006c9021,15f9a703,32,8,32,8
006c97ed,b8efeb5e,16,16,16,16
006caeb5,aa1a1e72,32,8,32,8
006cc7ed,cc7ee8ca,64,24,64,32
006d556d,53c9f7dd,64,8,64,8
006d9021,a4a481bb,128,24,128,32
006d97ed,c3b2a355,16,16,16,16
006daeb5,ac0b1a51,72,10,128,16
006e6ff1,67adfcdc,320,254,512,256
006e99ea,73f4c3a5,160,42,256,64
006eaeb5,917c3e96,340,14,512,16
006f2b75,61b230bb,148,12,256,16
006f6ff1,de3e549e,320,16,512,16
006f7421,d4165417,144,24,256,32
006faeb5,4f78cb2f,340,18,512,32
00704ad1,5ddb7c15,24,24,32,32
00706ff1,f32bbcd1,192,16,256,16
0070aeb5,333386ea,72,152,128,256
00710601,e2b81890,164,12,256,16
007155d8,45dfd097,32,64,32,64
00716ff1,17e6fd3d,40,16,64,16
0071852b,8eea9539,40,16,64,16
0072466d,80a8e32a,108,60,128,64
007246ed,5eec7642,80,60,128,64
0072476d,6b6b65c6,84,56,128,64
00724ad1,ddb5bb29,24,24,32,32
007255d8,cbc58ff2,32,32,32,32
00726ff1,64716c72,64,40,64,64
00736ff1,17e6fd3d,40,16,64,16
0073ecb6,6e2c3a29,296,12,512,16
00744ad1,93dba353,24,24,32,32
00746ff1,cff0616d,72,16,128,16
00749dfd,a7a9b3dc,16,12,16,16
007559f0,51c98575,100,12,128,16
00758632,2665b72a,274,12,512,16
00764ad1,54183ee2,24,24,32,32
007655d8,db6eaba9,96,72,128,128
0076ad61,80c9f249,312,36,512,64
0076ad61_791fdad64710d9802f4adcf5d0f3db51,048123b2,312,36,512,64
0076cd21,c0087a13,404,12,512,16
00774c18,2d7feb28,124,24,128,32
00784ad1,15d009bb,24,24,32,32
0078980c,c8ce26fb,136,72,256,128
0078adc6,281f0e47,120,16,128,16
0079852b,bf8a97a4,40,16,64,16
007995dc,8cc96412,72,12,128,16
007a0189,c4f1b11c,64,64,64,64
007a4ad1,302f20f6,24,24,32,32
007a9dfd,aca22d41,16,12,16,16
007b651a,7a3ae57b,312,12,512,16
007bb259,af1f0cc9,348,12,512,16
007be718,ee3b6d88,90,48,128,64
007c4ad1,931312f7,24,24,32,32
007c9dfd,341c8718,18,14,32,16
007e4ad1,d5fa9fd7,24,24,32,32
007f0488,41676285,280,12,512,16
007f6817,92b71809,252,12,256,16
00804ad1,df1f60b0,24,24,32,32
00818625,19419431,148,18,256,32
0081f6b5,f9a18e5b,120,24,128,32
00824ad1,f71f80ca,24,24,32,32
00829016,a1c28f95,12,12,16,16
008387e2,a8a9e747,56,52,64,64
0083fa46,ff74c54d,194,12,256,16
00857db6,21eeccf7,228,12,256,16
0085a618,8514908f,144,64,256,64
0086a618,b19d065e,16,16,16,16
00885728,74d3f3ea,128,12,128,16
0088b898,03f94839,128,12,128,16
0088c589,0b96dfef,8,12,8,16
00892df9,70b65bb9,160,272,256,512
00895b43,ef82cd2c,98,48,128,64
0089a618,1267c472,64,48,64,64
008a2128,29544945,192,12,256,16
008a8469,19419431,148,18,256,32
008aa618,7c9019a9,64,48,64,64
008ae623,bf3d682d,368,42,512,64
008ae623_fad237f35f44f84013d072b01d34bfc0,ffb26d93,416,42,512,64
008ba618,28856dcd,16,16,16,16
008c21a4,9d74be7e,144,96,256,128
008c4aba,2217f882,296,12,512,16
008c9a00,5c1f4e15,160,42,256,64
008cbb54,a5eab0d1,176,16,256,16
008cc589,d48ec1cf,90,12,128,16
008d752c,c21fba6f,200,8,256,8
008db9df,fd60769d,82,64,128,64
008dbe37,8363163e,248,42,256,64
00919e1e,7671ad0b,512,448,512,512
0091a721,b5cfa6a7,24,16,32,16
00925410,99342900,36,12,64,16
0092ec26,fbcd7031,108,12,128,16
0092f25f,5b864740,132,12,256,16
00938001,a446a361,320,12,512,16
0093cba3,46d70ed7,100,12,128,16
0094533a,c2558ff3,72,48,128,64
0094b3c7,6ee2cc2e,512,20,512,32
0094b8a4,0cc83423,18,12,32,16
0094c618,20cb0c2e,120,12,128,16
0094c618_302caf9734786b4cc1f4a66a958a6df1,3c198266,312,12,512,16
0095cb32,da2e02c4,296,18,512,32
0096e12a,4f02440d,152,12,256,16
009720e7,ff42594e,128,128,128,128
00985407,69143256,296,12,512,16
0098f24a,c6bd744b,60,12,64,16
0099a618,268504f8,128,128,128,128
0099b8a4,1c3f0270,18,12,32,16
009ac0bf,f5e75c8d,256,384,256,512
009bc0bf,584b2532,224,320,256,512
009cc0bf,d4d75eda,32,64,32,64
009dbc16,88bb3669,32,24,32,32
009df079,f0f53233,176,16,256,16
009e0995,f79ffdc0,144,96,256,128
009eafa1,09dbc787,64,64,64,64
009ebc16,a2ef07dc,72,32,128,32
009f0995,9e6de23a,144,96,256,128
009f2fba,4ff3e4d2,296,12,512,16
009fa21b,6f45a697,222,32,256,32
009fafa1,6861eb7e,72,72,128,128
009fbc16,28856dcd,16,16,16,16
00a093d7,e9bb58e5,296,12,512,16
00a0bc16,336a5f80,72,64,128,64
00a127a1,74647b58,100,12,128,16
00a1bc16,a6098f75,352,26,512,32
00a225a6,013297fb,320,320,512,512
00a325a6,659a79b6,320,320,512,512
00a415a4,fb5974c8,16,14,16,16
00a4b8a4,7f015a4f,18,12,32,16
00a628ba,add83b36,448,12,512,16
00a69783,631b19e5,256,12,256,16
00a891e2,a0da5283,24,24,32,32
00a936cb,e7b18b18,342,12,512,16
00aa83e6,a745c7f6,120,14,128,16
00acbe37,5cab287d,248,42,256,64
00ad7f33,d9b26d43,348,12,512,16
00adb42a,981d0227,396,12,512,16
00aeebfc,9ccbfca2,148,16,256,16
00af9412,889c38e1,72,48,128,64
00afab44,05074b6a,192,12,256,16
00afb274,f840421b,12,12,16,16
00afbbc9,5c43c422,228,12,256,16
00b02021,9f40bf84,312,14,512,16
00b04ad1,7f0036f1,24,24,32,32
00b087b2,ebafea94,136,136,256,256
00b12021,582b9a87,312,14,512,16
00b15410,6826607a,36,12,64,16
00b22021,f5ebcf4e,312,14,512,16
00b24ad1,90a1b383,24,24,32,32
00b25d10,8d00b023,54,24,64,32
00b32021,b852eb10,312,14,512,16
00b33503,d476c3dc,148,16,256,16
00b3cb78,88047044,272,12,512,16
00b42021,86fe08e9,312,14,512,16
00b44ad1,9a986f97,32,24,32,32
00b60372,d164706c,512,384,512,512
00b64ad1,5c8fa724,24,24,32,32
00b6ea23,9577a4b4,204,312,256,512
00b6eb2c,a9e14f05,278,32,512,32
00b7b270,5ef4e963,64,64,64,64
00b84ad1,8225a8f8,24,24,32,32
00b89205,c4854faf,136,12,256,16
00b8cb7a,238618c5,128,128,128,128
00b99205,61b2edc9,154,12,256,16
00ba4ad1,0201a147,24,24,32,32
00ba619d,de0eba8d,168,12,256,16
00ba9205,d1f5c959,114,12,128,16
00bb5e27,bdeaafaa,140,16,256,16
00bb9205,3a87df77,112,12,128,16
00bc4ad1,eff0bff8,24,24,32,32
00bc9205,e369311c,160,12,256,16
00be4ad1,b49c291c,24,24,32,32
00be80b9,2935a65f,130,12,256,16
00bf085a,1e67cf14,148,16,256,16
00bfbb06,981c2dd3,148,18,256,32
00c04ad1,834407ac,24,24,32,32
00c10972,e95d60b9,156,12,256,16
00c1181b,17265696,28,64,32,64
00c24ad1,9db815d8,24,24,32,32
00c2df96,fbf77892,112,12,128,16
00c3e4f6,c02a9843,228,12,256,16
00c45897,fbfe893b,72,48,128,64
00c489c5,449dd9b7,108,24,128,32
00c4b02d,414ca218,154,12,256,16
00c4c778,8924d1bb,114,12,128,16
00c59475,d66cfdf0,128,12,128,16
00c5a254,f52400df,512,342,512,512
00c5a3fd,338fb512,222,64,256,64
00c6157c,892de04d,256,12,256,16
00c687d4,78c711bf,56,52,64,64
00c6e6ab,6e39a2e6,12,12,16,16
00c6feb6,8875266a,216,12,256,16
00c6fef1,4768ff74,320,240,512,256
00c7d5a7,9f55566f,296,12,512,16
00c87354,55e9c6ff,512,342,512,512
00c8e1b5,7883b9d1,424,12,512,16
00c9e1b5,f834034b,360,12,512,16
00ca1816,57954fcf,368,12,512,16
00ca3f11,da18610e,296,12,512,16
00cada49,82887c18,296,12,512,16
00cb303d,0dd06562,300,384,512,512
00cb3f11,a6804e78,296,12,512,16
00cc15b7,4dc98095,296,12,512,16
00ccb0a6,8a31d38d,160,24,256,32
00cd360c,f371a85c,296,12,512,16
00cd868e,b1b94afd,114,12,128,16
00cda6c1,198e648d,216,342,256,512
00cdb0a6,8b82d684,384,24,512,32
00cdeba7,277d1c6c,86,12,128,16
00ce999d,32dbbbf1,72,24,128,32
00ceb0a6,09129b47,432,24,512,32
00ceeba7,46fdab25,68,12,128,16
00cf1e6a,995d4fd0,96,160,128,256
00cfb0a6,7f861ec0,48,24,64,32
00cfe11e,c224d27f,180,12,256,16
00cfeba7,2ca66b46,146,12,256,16
00d0b0a6,36461a59,32,32,32,32
00d0eba7,a48d0e61,184,12,256,16
00d1b0a6,42057f85,32,32,32,32
00d1eba7,119dd010,186,12,256,16
00d27f22,ca11d6da,576,64,1024,64
00d37f22,5a6c0796,576,64,1024,64
00d47f22,f7112a5f,576,64,1024,64
00d4e124,c43fe8f8,18,12,32,16
00d57f22,f8dcb465,576,64,1024,64
00d5b0e4,aa5c9d29,296,12,512,16
00d7a5d6,83827e70,180,96,256,128
00d7a5d6_543420bb4ab393b8a988314352eaca9c,4b63a268,180,96,256,128
00d84d77,7c9b7397,312,12,512,16
00d85d25,3a7fc11a,56,12,64,16
00d97e9d,cdd26dcb,132,14,256,16
00da15e3,f7c1208c,296,12,512,16
00da6b5a,13e89090,248,12,256,16
00dbc1dd,eccb9339,864,342,1024,512
00dc7290,149755f6,128,12,128,16
00dcd5c6,cd142aba,136,12,256,16
00dd93f9,8d2a08e3,98,48,128,64
00de6344,6a8c9c31,296,12,512,16
00de6f30,9fc12493,296,12,512,16
00e0bf95,49bd4edd,128,12,128,16
00e103ff,32b57dfb,128,128,128,128
00e20d51,ba55186a,256,12,256,16
00e22d51,a4da18e2,256,12,256,16
00e3d071,4fe3e25a,36,12,64,16
00e4b51b,41467625,120,12,128,16
00e4d0de,f3e69f35,216,12,256,16
00e4d0de_41da87e72c01ef976b914cd59eef1df9,02406b9f,198,12,256,16
00e7ddd3,99017851,200,12,256,16
00e8533f,43690478,512,60,512,64
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,813cbbac,512,60,512,64
00e9800a,2c63b98a,348,12,512,16
00e9c58b,eae4a675,296,12,512,16
00eb32b4,736770c7,300,384,512,512
00eb5f92,43663e0b,300,384,512,512
00eb7512,cab9ad2a,300,384,512,512
00ec73af,f0165909,304,234,512,256
00eca640,79dc1c3d,120,12,128,16
00ed29fc,345ae78e,128,128,128,128
00edb58b,e8dfaaa8,128,12,128,16
00edb9fc,a0c9c381,128,128,128,128
00eebfc4,6a8bc661,32,32,32,32
00efa150,83de87e9,208,12,256,16
00f04ad1,e553c3cf,24,24,32,32
00f0852a,64b5cc25,40,16,64,16
00f08bb3,5a1c3814,144,16,256,16
00f0b18b,28d07c41,128,12,128,16
00f24ad0,8ca078d9,24,24,32,32
00f24ad1,326d0a7a,24,24,32,32
00f40e09,acd0145f,72,48,128,64
00f41462,86c999b0,512,172,512,256
00f44ad0,67429353,24,24,32,32
00f44ad1,c0a25e7c,24,24,32,32
00f4b0a9,64aad579,296,12,512,16
00f4e3ec,d6681c82,108,12,128,16
00f51462,11e6ccf1,512,172,512,256
00f520eb,1f498ae4,256,256,256,256
00f52511,4b7ce7f7,228,12,256,16
00f64ad0,5272bc3d,24,24,32,32
00f64ad1,920cc011,24,24,32,32
00f7f08f,2cd7653b,204,18,256,32
00f8237e,90c61d1b,228,12,256,16
00f84320,38d244fa,232,322,256,512
00f84ad0,192b9e3d,24,24,32,32
00f84ad1,e6a1fe32,24,24,32,32
00f8852a,53c5bf8e,40,16,64,16
00f8f08f,a24f5695,204,18,256,32
00f94320,7f5a8d93,96,116,128,128
00f995ec,f7c9a27c,16,12,16,16
