texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
0053d14e,9f684c08,128,10,128,16,e08fd146,063f2204
0053d891,47aefb1e,338,108,512,128,7f2d5b19,98bef2eb
005480d6,455a478e,132,12,256,16,8d1baa11,00000000
0055b270,fb68dbc3,32,32,32,32,01def396,b5062840
0055e1c2,25c4c96d,456,17,512,32,a563fbaa,f3aa1109
0056e1c2,10d9ff73,456,16,512,16,0cd4452b,30891342
00585d21,fe414261,56,12,64,16,f41ead46,00000000
0059975e,36ca84d4,72,12,128,16,b8d64594,00000000
005be756,6b4d7209,200,24,256,32,5de1a05d,2dc75414
005d4f23,489368aa,136,120,256,128,5fbb41a9,efefeafa
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,dde59289,120,120,128,128,5a91b3bb,00000000
005d8f6f,b7e63fe3,52,32,64,32,9c14b044,00000000
005db736,c73501dd,228,12,256,16,19c281a4,00000000
005ef82e,18a34929,192,12,256,16,ed29c288,00000000
005fbe37,37790413,248,42,256,64,5f1f28ce,ca63d56a
005ff82e,e185626a,192,12,256,16,43ca6273,00000000
005ff82e_177b36c205877f0112c491da63538970,37206569,192,12,256,16,5a8a1bb5,00000000
005ff82e_f97787dc7fe63e42e80355f33d14a0d4,98f86d2f,192,12,256,16,3379c9f3,00000000
0060f82e,662c6556,192,12,256,16,9b229af7,00000000
0060f82e_0264bded5e12e838c3912158a2f4d769,be9cfd99,192,12,256,16,6e5d6ab1,00000000
0060f82e_374e8e111c7b80fe71fb8546dc332f00,1144f5df,192,12,256,16,1cad980a,00000000
0061f82e,4e0c063c,192,12,256,16,97d27d3b,00000000
0061f82e_56a2e72ba853ea67570ccd655ca9d447,647a350f,192,12,256,16,916ebd12,00000000
0061f82e_ca18611ab4a038674f959c4e94e7aede,cba23d49,192,12,256,16,6adba077,00000000
006209d0,22ebeccf,144,96,256,128,a6deb2f0,cb80bfbb
006262b9,04bd7007,64,64,64,64,8b17c942,48cae57d
00626739,0eb545ab,64,64,64,64,23c9d491,e936121c
0062f82e,1820f12b,192,12,256,16,5ba25591,00000000
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,bd5eb7f2,192,12,256,16,15af257a,00000000
0062f82e_ca73d55a3d70d5450a3ed37eb948cb64,1286bfb4,192,12,256,16,7cc79c41,00000000
0063f82e,d500cd3d,192,12,256,16,c78f04a3,00000000
0063f82e_0d434fbe975ba169dfc89ffe2f3f2a27,429e8395,192,12,256,16,485e8cf7,00000000
0063f82e_52b985aaa92b3207cd49053dffbf523d,ed468bd3,192,12,256,16,750cc1d4,00000000
00645d05,e255c4a3,12,12,16,16,a5aaeeec,00000000
0064f82e,305948c2,192,12,256,16,4a3325e5,00000000
0064f82e_923078466946a3acdea05dbf22e0f6e7,a7e34d66,192,12,256,16,23b3eb76,00000000
0064f82e_db973ad91fc30e3c42f866a3eb7d4d74,083b4520,192,12,256,16,aa8aede1,00000000
006597ed,02e656d1,8,12,8,16,bfc164eb,00000000
0065a618,8d51b709,16,16,16,16,179c34c6,00000000
0065f82e,53c4519c,192,12,256,16,26689e84,00000000
0065f82e_599e1a822c915823a768daf1f6ee7174,d31ac0cc,192,12,256,16,d8bbe182,00000000
00667ab6,895b8882,192,12,256,16,e0b4898f,00000000
00667ab6_ef3811ba64502191909b0210b17b8b02,268380c4,192,12,256,16,f214c76e,00000000
006697ed,183d43c2,8,12,8,16,d04e1f1a,00000000
0066a618,6c921a34,48,16,64,16,bbd46969,00000000
0066a618_476d380161520ae923d8f74ede9a2e8d,71cacab9,48,16,64,16,da7f2bb6,00000000
0066f82e,284266ec,192,12,256,16,7416e64e,00000000
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,bfab275d,192,12,256,16,91c049c8,00000000
00671d9d,6d6d9dab,164,12,256,16,8849a3c5,00000000
00675c5a,3aedfd21,40,12,64,16,62719391,a8261d64
00678eb1,c8798c70,300,384,512,512,4716825b,76bdbb17
006797ed,56c566a5,48,8,64,8,11cf362d,00000000
006797ed_78cb3fd6e3dcae58893fa3ca96da3211,5777d27f,48,8,64,8,17b62e72,00000000
0067a618,1590d43d,84,32,128,32,e2e27895,b0b3f179
00681d9d,8df004d0,192,12,256,16,858f37bf,00000000
00689021,6eb04768,108,12,128,16,f0b1b1ce,37070503
006893ec,f928f7c7,12,12,16,16,a7d2cca2,00000000
006897ed,33e6fb56,48,16,64,16,6858248a,00000000
006897ed_b5a6bb72c760a236a2c84a220920037b,9ca59f5a,48,16,64,16,46a8fdd4,00000000
0068a618,526a6254,64,8,64,8,ec752992,00000000
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,f6228c8d,64,8,64,8,d46ed2ed,00000000
00691d9d,17cb2154,304,16,512,16,feb61974,2c33a281
00696652,b2dfb7a5,648,342,1024,512,28a553de,5779d2ec
00699021,d00795be,196,12,256,16,3aa0fd77,b94483b6
006997ed,be8819f5,48,16,64,16,c0444bc5,00000000
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,0da24340,48,16,64,16,06c30715,00000000
0069e496,3f294da6,128,12,128,16,c1791a8e,00000000
006a97ed,78c8ca44,16,16,16,16,94484cb5,00000000
006a9dfd,6f771abe,18,14,32,16,d2273640,00000000
006aa618,da8e15a1,64,8,64,8,22aacfd1,00000000
006aa618_5e5881ab87a4498b100e3983cca31058,cd33db79,32,32,32,32,efc9f7b5,00000000
006af2ba,276843cf,40,40,64,64,7d7f8fe4,e46ca239
006af2bb,a3f493fb,48,16,64,16,475c03bb,4a04e512
006b325b,ee7500c2,300,384,512,512,a2735175,134488d6
006b508f,83a7b577,60,12,64,16,5303bcdf,00000000
006b5ae3,a25824da,312,384,512,512,bb88d5fb,59da777d
006b9021,dbb2aa11,148,12,256,16,2ee8e980,48d3657c
006b97ed,823c1270,16,16,16,16,c11798b1,00000000
006ba618,c9ccc267,96,16,128,16,8ef5b1aa,d31d6f05
006baeb5,309982e6,16,16,16,16,658ca983,00000000
006bcf85,4d263437,152,24,256,32,6cb03ced,21b61004
006bcf85_3bbce8b6d10a47883f9038737995145a,4db229c4,160,16,256,16,d1f51a5e,bfa4148f
006bf7fe,5d4bd191,192,12,256,16,24f168e2,00000000
006c556d,6d2f8b33,92,8,128,8,ec0e9327,dbf2c9e6
006c9021,15f9a703,32,8,32,8,1333b43d,00000000
006c97ed,b8efeb5e,16,16,16,16,474ab9f2,00000000
006caeb5,aa1a1e72,32,8,32,8,1d735fa2,d1f42d8b
006cc7ed,cc7ee8ca,64,24,64,32,a57e8c2f,12e623b1
006d556d,53c9f7dd,64,8,64,8,cb874690,00000000
006d9021,a4a481bb,128,24,128,32,0d0de5eb,00000000
006d97ed,c3b2a355,16,16,16,16,59990833,00000000
006daeb5,ac0b1a51,72,10,128,16,82890cac,70fa6b8f
006e6ff1,67adfcdc,320,254,512,256,a3fa4c98,d55e29e2
006e99ea,73f4c3a5,160,42,256,64,dd32e58a,8456a0e1
006eaeb5,917c3e96,340,14,512,16,181612d7,762058c6
006f2b75,61b230bb,148,12,256,16,4042f798,292939cf
006f6ff1,de3e549e,320,16,512,16,f42305f7,38d973e1
006f7421,d4165417,144,24,256,32,d5aff7c4,d0b66d42
006faeb5,4f78cb2f,340,18,512,32,d9a2f1d9,19d0a639
00704ad1,5ddb7c15,24,24,32,32,ab536567,00000000
00706ff1,f32bbcd1,192,16,256,16,c87d808d,55acf2d0
0070aeb5,333386ea,72,152,128,256,2bc3cec1,e781894c
00710601,e2b81890,164,12,256,16,1da85c55,00000000
007155d8,45dfd097,32,64,32,64,33336f01,00000000
00716ff1,17e6fd3d,40,16,64,16,cce34e86,00000000
0071852b,8eea9539,40,16,64,16,6c0e8cd1,00000000
0072466d,80a8e32a,108,60,128,64,be09c56b,14af3731
007246ed,5eec7642,80,60,128,64,28d5a4b6,621e03e3
0072476d,6b6b65c6,84,56,128,64,4d0d2d9f,93e118be
00724ad1,ddb5bb29,24,24,32,32,1ec21b6d,00000000
007255d8,cbc58ff2,32,32,32,32,f687ff6c,00000000
00726ff1,64716c72,64,40,64,64,168bf7a7,1b9994b1
00736ff1,17e6fd3d,40,16,64,16,cce34e86,00000000
0073ecb6,6e2c3a29,296,12,512,16,bbf65b21,00000000
00744ad1,93dba353,24,24,32,32,f8f4d95d,00000000
00746ff1,cff0616d,72,16,128,16,2cd2f889,943758ff
00749dfd,a7a9b3dc,16,12,16,16,31b70b7b,00000000
007559f0,51c98575,100,12,128,16,ce735b5e,00000000
00758632,2665b72a,274,12,512,16,5d1e64f2,8457a70c
00764ad1,54183ee2,24,24,32,32,5a4ffbee,00000000
007655d8,db6eaba9,96,72,128,128,663ae758,4a846606
0076ad61,80c9f249,312,36,512,64,13dcd54e,00000000
0076ad61_791fdad64710d9802f4adcf5d0f3db51,048123b2,312,36,512,64,ea10497d,00000000
0076cd21,c0087a13,404,12,512,16,424ffd51,bf89af1b
00774c18,2d7feb28,124,24,128,32,36e1617a,9ab113d5
00784ad1,15d009bb,24,24,32,32,e026ac4a,00000000
0078980c,c8ce26fb,136,72,256,128,abeaaac1,7c978c5a
0078adc6,281f0e47,120,16,128,16,c05f5c74,15fa3373
0079852b,bf8a97a4,40,16,64,16,b6639c01,00000000
007995dc,8cc96412,72,12,128,16,2a9dc46e,00000000
007a0189,c4f1b11c,64,64,64,64,a134d5ed,00000000
007a4ad1,302f20f6,24,24,32,32,0b44b5bf,00000000
007a9dfd,aca22d41,16,12,16,16,a74fd220,00000000
007b651a,7a3ae57b,312,12,512,16,c7dd7004,00000000
007bb259,af1f0cc9,348,12,512,16,414b15a1,00000000
007be718,ee3b6d88,90,48,128,64,50ef1592,380eda3b
007c4ad1,931312f7,24,24,32,32,9ad84285,00000000
007c9dfd,341c8718,18,14,32,16,ee4fd357,00000000
007e4ad1,d5fa9fd7,24,24,32,32,37a0fab8,00000000
007f0488,41676285,280,12,512,16,6993f617,00000000
007f6817,92b71809,252,12,256,16,f598e684,4a5d026b
00804ad1,df1f60b0,24,24,32,32,b5bf87f1,00000000
00818625,19419431,148,18,256,32,87ed24de,00000000
0081f6b5,f9a18e5b,120,24,128,32,eabab259,00000000
00824ad1,f71f80ca,24,24,32,32,e62645fd,00000000
00829016,a1c28f95,12,12,16,16,3c3be60d,00000000
